id,latitude,longitude
7461,37.3407714688701,-121.923041595483
7462,37.24586278523,-121.799467938487
7463,37.24586278523,-121.799467938487
7464,37.2666530935222,-121.93146708572
7465,37.2666530935222,-121.93146708572
7466,,
7467,,
7468,37.3124160541249,-121.801909914064
7469,,
7470,37.382272712408,-121.900593265716
7471,37.2657315693366,-121.848924569435
7472,37.3008768871025,-121.98173382192
7473,37.3861377785189,-121.908107579256
7474,37.2602640006093,-121.810145521627
7475,37.3240573923178,-121.881543936653
7476,37.2934478894721,-121.890131785833
7477,37.2934478894721,-121.890131785833
7478,37.1839833395775,-121.705707897034
7479,37.1839833395775,-121.705707897034
7480,37.1839833395775,-121.705707897034
7481,37.397444663777,-121.936183759208
7482,37.3215978433538,-121.915480303637
7483,37.3187192429959,-121.822419441303
7484,37.2656436150034,-121.865998014028
7485,37.3250532429057,-121.781183683218
7486,37.3270761105368,-121.87517222414
7487,37.2360769102009,-121.830593345277
7488,37.2507343146727,-121.876502449427
7489,37.3437112757975,-121.837479230546
7490,37.3500909565047,-121.829623280217
7491,37.3500909565047,-121.829623280217
7492,37.3967486260641,-121.902191837968
7493,37.3231189187992,-121.87941857597
7494,37.3623681066983,-121.835349100088
7495,37.3799942176814,-121.848464937025
7496,37.3799942176814,-121.848464937025
7497,37.3217358075497,-121.897847033125
7498,37.3217358075497,-121.897847033125
7499,37.2637072583944,-121.809979464496
7500,,
7501,37.3288812043935,-121.950206417312
7502,37.3838500775898,-121.89183868972
7503,37.2505691238173,-121.871205305519
7504,37.2680019690537,-121.867075583807
7505,37.2680019690537,-121.867075583807
7506,37.3579032739672,-121.893861576568
7507,37.2476312363885,-121.803966778487
7508,37.2476312363885,-121.803966778487
7509,37.2476312363885,-121.803966778487
7510,37.4084605146046,-121.871641338192
7511,37.2429954886027,-121.868973032457
7512,37.2429954886027,-121.868973032457
7513,37.3558013038539,-121.892291485647
7514,37.294717581296,-121.85243114786
7515,37.2671853937794,-121.809970501881
7516,37.2975802675821,-121.949924025982
7517,37.3072409216524,-122.026610348197
7518,37.330091270479,-121.822952775246
7519,37.2757102023235,-121.922409274228
7520,37.3593852592322,-121.838686245622
7521,37.2787463259262,-121.775492083193
7522,37.3207394103755,-121.876226120762
7523,37.3563427055803,-121.859083156649
7524,37.3563427055803,-121.859083156649
7525,37.3109412591781,-121.923280960626
7526,37.3118368250132,-121.917509489402
7527,37.3076835501519,-121.801428568898
7528,37.2362804930056,-121.903514388679
7529,37.2459642150641,-121.803943840617
7530,37.3838282284205,-121.84225300682
7531,,
7532,37.3023758125708,-121.823976717107
7533,37.3023758125708,-121.823976717107
7534,37.4089677851914,-121.945382999712
7535,37.3062756215485,-121.978138853579
7536,,
7537,37.4002475065737,-121.845937233389
7538,37.2988429355897,-121.972711443722
7539,37.327083058086,-121.883810119566
7540,37.2807628606726,-121.925955799944
7541,37.3980801993472,-121.840392422889
7542,37.3107337683099,-121.931789792864
7543,37.3261421684972,-121.908837460021
7544,37.2906218560993,-121.830327680923
7545,,
7546,37.3904477740141,-121.842332587902
7547,37.3904477740141,-121.842332587902
7548,37.3557585875643,-121.892260311479
7549,37.2585827692104,-121.913302416086
7550,,
7551,37.3305198886875,-121.884934272426
7552,37.3601668404911,-121.840007240316
7553,37.2868179465703,-121.8270093733
7554,37.3433876260192,-121.887847108029
7555,37.3433876260192,-121.887847108029
7556,37.3031652548765,-121.918833137802
7557,37.2769280890047,-121.841896687463
7558,37.262984642842,-121.87667903948
7559,37.262984642842,-121.87667903948
7560,,
7561,37.2867389464814,-121.922553675812
7562,37.3232933480365,-121.886884741604
7563,37.3827445954387,-121.895860194029
7564,37.3061440162904,-121.971179647132
7565,,
7566,37.3107016887245,-121.919421837027
7567,37.3107016887245,-121.919421837027
7568,37.3276360397786,-121.869907439738
7569,37.2308357601732,-121.783490436512
7570,37.349423957558,-121.829053963143
7571,37.3513909640991,-121.901966429114
7572,37.3513909640991,-121.901966429114
7573,37.3303186445074,-121.799551101042
7574,37.4111617217547,-121.958320557139
7575,37.3455720576172,-121.883243542729
7576,37.265349077421,-121.867663231738
7577,,
7578,37.386195041422,-121.861099887893
7579,37.3669364016612,-121.851800155003
7580,37.3253613808933,-121.79913064935
7581,37.3253613808933,-121.79913064935
7582,,
7583,,
7584,,
7585,,
7586,37.3455003910918,-121.834836717767
7587,,
7588,37.2579143088522,-121.89323921841
7589,37.3493702942045,-121.820858034407
7590,37.3848552203966,-121.912015324406
7591,37.3067472237297,-121.852873064951
7592,37.3388757471985,-121.859765097842
7593,37.3388757471985,-121.859765097842
7594,37.2953481355421,-121.872672906676
7595,37.3605115808329,-121.888365932669
7596,37.3281068984031,-121.870848658354
7597,,
7598,,
7599,37.3216798206825,-121.861883568109
7600,37.3216798206825,-121.861883568109
7601,37.3545615086945,-121.888678535651
7602,37.3545615086945,-121.888678535651
7603,,
7604,37.3594633186372,-121.907920974984
7605,37.306533137837,-121.892534556425
7606,37.306533137837,-121.892534556425
7607,37.306533137837,-121.892534556425
7608,37.306533137837,-121.892534556425
7609,37.3009961330705,-121.931704381868
7610,37.3009961330705,-121.931704381868
7611,37.3009961330705,-121.931704381868
7612,37.3177449824231,-121.882754060056
7613,37.219512440395,-121.868956926221
7614,37.3454822372035,-121.866255642205
7615,37.2878114126848,-121.824882741944
7616,37.2878114126848,-121.824882741944
7617,37.3554683573025,-121.855928445459
7618,37.3139881889426,-121.865432648643
7619,37.3060658133603,-122.032256788145
7620,37.3060658133603,-122.032256788145
7621,,
7622,37.3316020752679,-121.87853842059
7623,37.320107852918,-121.877483298979
7624,37.3230546301912,-121.992532447707
7625,37.3230546301912,-121.992532447707
7626,37.3382751378389,-121.845526697156
7627,37.3873170511651,-121.886023047897
7628,37.3873170511651,-121.886023047897
7629,37.3106928709968,-121.924172432477
7630,37.3106928709968,-121.924172432477
7631,37.3106928709968,-121.924172432477
7632,37.2369556968305,-121.830607735111
7633,37.3325734482271,-121.874986379579
7634,,
7635,,
7636,37.3527882625427,-121.867963652475
7637,37.3527882625427,-121.867963652475
7638,37.3478718245596,-121.863522863159
7639,37.2369895260048,-121.803840234793
7640,,
7641,37.358721918753,-121.815342889804
7642,37.2661561130618,-121.941017846619
7643,37.3919689986649,-121.80790137897
7644,37.344541507932,-121.80861848527
7645,37.4008907893395,-121.89120149871
7646,37.3234923439789,-121.913953027441
7647,37.3234923439789,-121.913953027441
7648,37.3467013423566,-121.904675600566
7649,37.30236250228,-121.817883781565
7650,37.3353522330044,-121.903505293856
7651,37.3353522330044,-121.903505293856
7652,37.3224362814017,-121.82595642637
7653,37.3224362814017,-121.82595642637
7654,37.2674698638742,-121.821952102565
7655,37.3009045345219,-121.858016032197
7656,37.3009045345219,-121.858016032197
7657,37.34874325071,-121.834290733484
7658,37.3476668312213,-121.833285222182
7659,37.3131155404763,-121.839697630849
7660,37.3131155404763,-121.839697630849
7661,37.3560297543995,-121.863745896796
7662,37.3245652836428,-121.880491732797
7663,37.3245652836428,-121.880491732797
7664,37.3834728226928,-121.833116349191
7665,37.3245652836428,-121.880491732797
7666,37.3245652836428,-121.880491732797
7667,37.3245652836428,-121.880491732797
7668,37.3245652836428,-121.880491732797
7669,37.3245652836428,-121.880491732797
7670,37.3202914372995,-121.995578345034
7671,37.3202914372995,-121.995578345034
7672,37.3202914372995,-121.995578345034
7673,37.3521197427479,-121.893822926784
7674,,
7675,37.2910127389559,-121.872631592486
7676,37.3451226276453,-121.839063651525
7677,37.3320527021376,-121.881757665351
7678,37.3320527021376,-121.881757665351
7679,37.3116572451161,-121.869190605882
7680,37.3531771130078,-121.86724394199
7681,37.3003733104646,-121.820960250234
7682,37.3003733104646,-121.820960250234
7683,37.3426256839371,-121.88532927722
7684,37.3320239325759,-121.900113515079
7685,37.2733870621393,-121.869535878643
7686,37.3325031640308,-121.853977288167
7687,37.3508333902438,-121.827006458273
7688,37.2504096516097,-121.866550054039
7689,37.2504096516097,-121.866550054039
7690,37.3501823758104,-121.86813768607
7691,37.3241186757397,-121.887501826034
7692,37.3241186757397,-121.887501826034
7693,37.3406926354876,-121.881038163605
7694,37.3406926354876,-121.881038163605
7695,37.3164134707667,-121.873953251513
7696,37.3509466384386,-121.836357753523
7697,37.3085694468339,-121.965938519348
7698,37.2519764561022,-121.807541638253
7699,37.2646699004087,-121.870303096903
7700,37.3622477255034,-121.824726777638
7701,37.3622477255034,-121.824726777638
7702,37.3622477255034,-121.824726777638
7703,37.3718829667928,-121.844780207227
7704,37.3868405137395,-121.860861857427
7705,,
7706,37.2652898735514,-121.90328701241
7707,37.307129805346,-121.810834931531
7708,37.307129805346,-121.810834931531
7709,37.307129805346,-121.810834931531
7710,37.3773562825294,-121.913135306149
7711,37.2434727982207,-121.921248352595
7712,37.3512316431088,-121.87089335356
7713,37.3435700243603,-121.887458680604
7714,37.3980325596154,-121.912831983008
7715,37.3980325596154,-121.912831983008
7716,37.2654859595935,-121.894194828749
7717,37.3097937001644,-121.998109169842
7718,37.3097937001644,-121.998109169842
7719,37.3011165350566,-121.965847446627
7720,37.3095713503758,-121.783600676594
7721,37.331652849492,-121.908396250298
7722,37.3688813372879,-121.898273715482
7723,37.3688813372879,-121.898273715482
7724,37.3388776853166,-121.879692000934
7725,37.3571431586609,-121.889340365337
7726,37.250259927329,-121.91692571749
7727,37.3134152293791,-121.870937742447
7728,37.3134152293791,-121.870937742447
7729,37.3936441870896,-121.876135665238
7730,37.2362273277359,-121.916686434354
7731,37.3234113889049,-121.927064714456
7732,37.2546055665245,-121.830817870655
7733,37.2546055665245,-121.830817870655
7734,37.2516467519574,-121.908534764317
7735,37.4043146393009,-121.902855234123
7736,37.4043146393009,-121.902855234123
7737,,
7738,,
7739,37.3556658763824,-121.804748204755
7740,37.3295580323679,-121.886802510831
7741,37.3464585689018,-121.881374057319
7742,37.3464585689018,-121.881374057319
7743,37.3320177480951,-121.900230199325
7744,37.3859924104613,-121.927736814004
7745,37.3859924104613,-121.927736814004
7746,37.3859924104613,-121.927736814004
7747,37.3139658168761,-121.791524037822
7748,37.3139658168761,-121.791524037822
7749,37.2995905139754,-121.770797267419
7750,37.3162130664071,-121.856563919668
7751,37.3162130664071,-121.856563919668
7752,37.2812012190179,-121.91062970913
7753,37.2812012190179,-121.91062970913
7754,37.3264128473836,-121.831112273456
7755,37.3125689645864,-121.870094064862
7756,,
7757,37.2375804302355,-121.821731433699
7758,37.2782141633074,-121.916264920903
7759,37.2747294025843,-121.864516280497
7760,37.2601972295666,-121.94647365115
7761,37.254800373826,-121.858899243932
7762,37.3918404301635,-121.843056824751
7763,37.3327361141931,-121.853638488898
7764,37.4197794870705,-121.96030542851
7765,37.4197794870705,-121.96030542851
7766,37.4197794870705,-121.96030542851
7767,37.3106860802004,-121.931189105188
7768,37.321585978129,-121.8856158285
7769,37.2520347301755,-121.821844064785
7770,37.3178006927907,-121.893061153391
7771,37.2639296141036,-121.916131442272
7772,37.3304583975639,-121.913851417426
7773,37.4182787581585,-121.973669946412
7774,37.2937520873803,-121.979362724309
7775,37.2512882402935,-121.830837816662
7776,37.338133014379,-121.859013144541
7777,37.338133014379,-121.859013144541
7778,37.3048814965562,-121.978795363749
7779,37.3252797350641,-121.865329091276
7780,37.3541144795117,-121.889612017444
7781,37.3187259021256,-121.760630525445
7782,37.3523831533134,-121.868922671092
7783,37.3165806873058,-121.9143797078
7784,37.3234947721523,-121.885614053558
7785,37.3234947721523,-121.885614053558
7786,37.3416527352415,-121.844838136964
7787,37.3416527352415,-121.844838136964
7788,37.3660683181137,-121.889481663668
7789,,
7790,37.3483638076964,-121.864874835806
7791,37.2623709748314,-121.810876481638
7792,37.37379790113,-121.918632490236
7793,,
7794,,
7795,37.3496023720901,-121.813174336205
7796,37.2422608927519,-121.860267456923
7797,37.3310393130336,-121.834478576042
7798,37.3288793966896,-121.871294885879
7799,37.3316537187927,-121.874302595648
7800,37.3406416552117,-121.913401104061
7801,37.3423564057639,-121.910912587428
7802,37.3217157348434,-121.874048426223
7803,37.2937059937578,-121.87357200953
7804,37.2312064088956,-121.803804010429
7805,37.3238147549129,-121.904579364688
7806,37.2524086567203,-121.875484447125
7807,37.2524086567203,-121.875484447125
7808,37.3112673434836,-122.032264761096
7809,37.2684657541431,-121.904876412493
7810,37.3132889318304,-121.796141042531
7811,37.3415513167575,-121.836648208923
7812,37.2690898746878,-121.808332655563
7813,37.328087699878,-121.881697937792
7814,37.3453932913731,-121.91635905888
7815,37.3614367322127,-121.837320002245
7816,37.3614367322127,-121.837320002245
7817,37.3160259899334,-121.963014043955
7818,37.2746147933733,-121.933809543389
7819,37.3890675454463,-121.846235167088
7820,37.3890675454463,-121.846235167088
7821,37.3299493509039,-121.950169692252
7822,37.3299493509039,-121.950169692252
7823,37.3299493509039,-121.950169692252
7824,37.3768983601263,-121.895453065562
7825,37.3075538372197,-121.829148472556
7826,37.3075538372197,-121.829148472556
7827,37.3075538372197,-121.829148472556
7828,37.2503929154464,-121.86174139795
7829,37.3083092166489,-121.847124737548
7830,37.2435042753964,-121.896397060357
7831,37.2435042753964,-121.896397060357
7832,37.2655302348568,-121.851459607709
7833,37.3238551989685,-121.808440576949
7834,37.3237282736201,-121.906042425084
7835,37.3141069997752,-121.880044358685
7836,37.2468449341716,-121.885322412829
7837,37.3213641608213,-121.827341752916
7838,37.3407863461911,-121.906636925995
7839,37.3751529674486,-121.84798415214
7840,37.3751529674486,-121.84798415214
7841,37.3260954622111,-121.881635444217
7842,37.3260954622111,-121.881635444217
7843,37.2686252840575,-121.820713684598
7844,37.2686252840575,-121.820713684598
7845,37.2686252840575,-121.820713684598
7846,37.2686252840575,-121.820713684598
7847,37.3160918655146,-121.938829627185
7848,37.3406452541825,-121.881138944357
7849,37.3237116043755,-121.82390899673
7850,37.3427167050614,-121.920180132637
7851,37.3364210377715,-121.923929097774
7852,37.3364210377715,-121.923929097774
7853,37.2886375908546,-121.891063336921
7854,37.3398271592029,-121.89531397711
7855,37.324967034624,-121.935783585912
7856,,
7857,37.3052049350678,-121.84499523194
7858,37.3432816904613,-121.91192965464
7859,37.2691849129031,-121.813648779344
7860,37.3010624208249,-121.804532767336
7861,37.3010624208249,-121.804532767336
7862,37.4091240184114,-121.870266543356
7863,37.2446948708831,-121.913064593028
7864,37.2867389464814,-121.922553675812
7865,37.2867389464814,-121.922553675812
7866,37.3392619322869,-121.803896562265
7867,37.3392619322869,-121.803896562265
7868,37.3392619322869,-121.803896562265
7869,,
7870,37.3082180498734,-121.931773064168
7871,37.2939093027882,-122.023674154688
7872,37.2506341257184,-121.937366402
7873,37.2506341257184,-121.937366402
7874,,
7875,,
7876,,
7877,37.3510931423869,-121.859128725801
7878,37.3510931423869,-121.859128725801
7879,37.3558652578338,-121.859980603104
7880,37.3558652578338,-121.859980603104
7881,37.4191264314123,-121.867655963137
7882,37.2990698742956,-121.899167124205
7883,37.3068264284617,-121.832934490743
7884,37.2602640006093,-121.810145521627
7885,37.2602640006093,-121.810145521627
7886,37.2646699004087,-121.870303096903
7887,37.2646699004087,-121.870303096903
7888,37.2646699004087,-121.870303096903
7889,37.3161911568609,-121.807951084836
7890,37.3161911568609,-121.807951084836
7891,37.3083374622992,-121.795016599761
7892,37.3035939560953,-121.861177900093
7893,,
7894,37.3648253681613,-121.849697303161
7895,37.2765657109302,-121.920523123111
7896,37.3235814228662,-121.900626297824
7897,37.3037872267004,-121.860874413647
7898,37.3936495328449,-121.849261376401
7899,37.3936495328449,-121.849261376401
7900,37.2655991448707,-121.849600371331
7901,37.2642873949774,-121.865381205226
7902,37.4122412091959,-121.927953175067
7903,37.3114325974106,-121.808068644348
7904,37.3114325974106,-121.808068644348
7905,37.2274047774538,-121.794152987299
7906,37.2274047774538,-121.794152987299
7907,37.3463120057253,-121.849306625545
7908,37.3463120057253,-121.849306625545
7909,37.3306197715916,-121.872109537971
7910,37.328087699878,-121.881697937792
7911,37.2943336235582,-121.882416759542
7912,37.2943336235582,-121.882416759542
7913,37.3083092166489,-121.847124737548
7914,37.348953368943,-121.821792949358
7915,37.2725513346726,-121.932917032408
7916,37.2725513346726,-121.932917032408
7917,37.2655628643949,-121.912308928856
7918,37.3164127332925,-121.834614166302
7919,37.3425419368049,-121.877150405954
7920,,
7921,,
7922,37.3177101688351,-121.890759731338
7923,37.3177101688351,-121.890759731338
7924,37.2605304822878,-121.922316766984
7925,37.3610955466096,-121.838046564317
7926,37.3610955466096,-121.838046564317
7927,37.3610955466096,-121.838046564317
7928,37.325191947632,-121.888091162601
7929,37.3619460669754,-121.885976597566
7930,37.3619460669754,-121.885976597566
7931,37.3619460669754,-121.885976597566
7932,37.3202914372995,-121.995578345034
7933,37.3202914372995,-121.995578345034
7934,37.3202914372995,-121.995578345034
7935,37.3202914372995,-121.995578345034
7936,37.299718653782,-121.812014148974
7937,37.2769280890047,-121.841896687463
7938,37.3383093608173,-121.859188502365
7939,37.2707962830946,-121.894960072407
7940,37.3210183690653,-121.908499568103
7941,37.3210183690653,-121.908499568103
7942,,
7943,37.3062656486543,-121.878600441486
7944,37.3157429449724,-121.874813156299
7945,37.3201402277055,-121.974089505271
7946,37.3201402277055,-121.974089505271
7947,37.2506124688835,-121.842232312485
7948,37.3507708982281,-121.920732230281
7949,37.3403175888606,-121.809690391872
7950,37.3408663861956,-121.839569937084
7951,37.3232926762082,-121.955373186963
7952,37.2804411002149,-121.861012873807
7953,37.2804411002149,-121.861012873807
7954,37.2779185523874,-121.8351280405
7955,37.2745763746435,-121.849840063884
7956,37.2745763746435,-121.849840063884
7957,37.3316707214258,-121.882941447818
7958,37.348229749246,-121.877643761776
7959,37.348229749246,-121.877643761776
7960,37.2828744860033,-121.882302770234
7961,37.2363626035217,-121.903522935398
7962,37.2363626035217,-121.903522935398
7963,37.2363626035217,-121.903522935398
7964,37.2752767273988,-121.870401456532
7965,37.2569896148655,-121.834883630112
7966,37.3498241263007,-121.804770800324
7967,,
7968,,
7969,37.293420637655,-121.833214118284
7970,,
7971,,
7972,,
7973,,
7974,37.324745227016,-121.867735251215
7975,37.3035041403716,-121.974706948603
7976,37.271143508828,-121.830432914188
7977,37.271143508828,-121.830432914188
7978,37.3764800915196,-121.861050029382
7979,37.2635663788009,-121.874603382512
7980,37.3576637613879,-121.882143322739
7981,37.3576637613879,-121.882143322739
7982,37.3576637613879,-121.882143322739
7983,37.3140626191519,-121.803255951706
7984,37.3469259882613,-121.849943538349
7985,37.3233196795505,-121.950124451421
7986,37.2981052048396,-121.931677652488
7987,37.3156966381775,-121.862421225835
7988,37.3192761443786,-121.840519225888
7989,37.3192761443786,-121.840519225888
7990,37.3192761443786,-121.840519225888
7991,37.3192761443786,-121.840519225888
7992,37.3192761443786,-121.840519225888
7993,37.2298051827487,-121.7742027941
7994,37.3098342217153,-121.977400339638
7995,37.250586814287,-121.844702780687
7996,37.2659795583789,-121.831087413111
7997,37.3414990898928,-121.844693495348
7998,37.3847996439181,-121.890276171272
7999,37.1822375818463,-121.761690114255
8000,37.2675407551998,-121.821876051992
8001,37.2675407551998,-121.821876051992
8002,,
8003,,
8004,37.2835418767306,-121.919992624249
8005,37.2531068335145,-121.902940206547
8006,37.2531068335145,-121.902940206547
8007,37.2531068335145,-121.902940206547
8008,37.3231189187992,-121.87941857597
8009,37.3035703885184,-121.854718569367
8010,37.3035703885184,-121.854718569367
8011,,
8012,37.2977137319856,-121.837625577681
8013,37.2977137319856,-121.837625577681
8014,37.3880358498224,-121.859127421693
8015,37.3521636764967,-121.898206989163
8016,37.2505244237312,-121.870707564456
8017,37.2505244237312,-121.870707564456
8018,37.3223712326552,-121.825893103391
8019,37.2393781177775,-121.80383585869
8020,37.2781076644603,-121.832698226533
8021,37.2784308814649,-121.843288274606
8022,37.3279028642301,-121.871510963749
8023,37.3279028642301,-121.871510963749
8024,37.3097660114132,-121.91844044046
8025,37.2841640747995,-121.773817113101
8026,37.3904477740141,-121.842332587902
8027,37.3003951166261,-121.820916497045
8028,37.3003951166261,-121.820916497045
8029,37.3003951166261,-121.820916497045
8030,37.3003951166261,-121.820916497045
8031,37.3003951166261,-121.820916497045
8032,37.3700772997088,-121.843013438097
8033,37.3739936856415,-121.858727937794
8034,37.3704660702341,-121.831968008495
8035,37.3704660702341,-121.831968008495
8036,37.3111802007487,-121.923281146617
8037,37.3111802007487,-121.923281146617
8038,37.3563336810617,-121.884946508909
8039,37.3563336810617,-121.884946508909
8040,37.2839121979567,-121.904277618672
8041,37.2839121979567,-121.904277618672
8042,37.3238551989685,-121.808440576949
8043,37.3238551989685,-121.808440576949
8044,37.3289141508144,-121.84992738289
8045,37.3124158745965,-121.903922943113
8046,37.2706524162601,-121.813653321129
8047,37.3038398173568,-121.878735023157
8048,37.3552630090046,-121.850340121917
8049,37.2067448774066,-121.729180797535
8050,37.2067448774066,-121.729180797535
8051,37.2067448774066,-121.729180797535
8052,37.3169671456119,-121.882175328554
8053,37.3128181137239,-121.879089538905
8054,37.3391585904063,-121.888521540628
8055,37.3167409887328,-121.907405053886
8056,37.3458766933255,-121.828202994473
8057,37.3458766933255,-121.828202994473
8058,37.3213641608213,-121.827341752916
8059,37.324745227016,-121.867735251215
8060,37.2725442240429,-121.935583165356
8061,37.2484667349958,-121.829982860058
8062,37.3361814470422,-121.896028775898
8063,37.2076192657168,-121.730087815664
8064,37.2076192657168,-121.730087815664
8065,37.2511697341654,-121.83458329577
8066,37.2511697341654,-121.83458329577
8067,37.3163615213178,-121.926756597836
8068,37.3163615213178,-121.926756597836
8069,37.3163615213178,-121.926756597836
8070,37.3145211354837,-121.872040871248
8071,37.2578419528916,-121.893385221518
8072,37.3150615655704,-121.784253111872
8073,37.3150615655704,-121.784253111872
8074,,
8075,,
8076,37.2683826909676,-121.914671293336
8077,37.3773562825294,-121.913135306149
8078,37.3773562825294,-121.913135306149
8079,37.382699304862,-121.870349187812
8080,37.382699304862,-121.870349187812
8081,37.382699304862,-121.870349187812
8082,37.3148242726048,-121.837040473307
8083,37.2630851969879,-121.916410778789
8084,37.2572241163233,-121.799064747657
8085,37.3399036774045,-121.843109039209
8086,37.3071636348038,-121.81086436491
8087,37.2508167466799,-121.875315258691
8088,37.2508167466799,-121.875315258691
8089,37.3182737995717,-121.974020101194
8090,37.3508545925526,-121.803080257802
8091,37.4125085281253,-121.937157602561
8092,37.4125085281253,-121.937157602561
8093,37.389798226268,-121.916880781796
8094,37.3600431130715,-121.826846610809
8095,37.3261394502483,-121.820331332868
8096,37.3261394502483,-121.820331332868
8097,37.3261394502483,-121.820331332868
8098,37.4160270335149,-121.875033873292
8099,37.3024264056204,-121.793094119421
8100,37.3330558254417,-121.890491187751
8101,37.3330558254417,-121.890491187751
8102,37.3148645267468,-121.855136352331
8103,37.3071913017655,-121.864741935066
8104,37.262449605488,-121.902119786316
8105,37.1966895367538,-121.83069838141
8106,37.1966895367538,-121.83069838141
8107,37.3759882030865,-121.839121634824
8108,37.2841539580627,-121.841465384808
8109,37.2894757391918,-121.994553877954
8110,37.2875272280562,-121.84515792186
8111,37.2875272280562,-121.84515792186
8112,37.2514594541253,-121.817493646193
8113,37.4160270335149,-121.875033873292
8114,37.3233427855373,-121.943154565348
8115,37.380799450809,-121.875745209441
8116,37.2983786154284,-121.869071357665
8117,37.1821986065663,-121.76165798437
8118,37.3391315512584,-121.835459261684
8119,37.3391315512584,-121.835459261684
8120,37.3836326788229,-121.892197944357
8121,37.3288683793721,-121.849883437945
8122,37.2918616127834,-121.889053007455
8123,37.2562705405034,-121.803431914096
8124,37.2562705405034,-121.803431914096
8125,37.3704518486685,-121.831957578187
8126,37.2725881217803,-121.829178701994
8127,37.2725881217803,-121.829178701994
8128,37.3469437935074,-121.803849773464
8129,37.3911674715755,-121.92092571866
8130,37.3233196795505,-121.950124451421
8131,37.3338343627758,-121.80373002897
8132,37.323183491082,-121.888125673559
8133,37.3230000658462,-122.003373244571
8134,37.3033483145987,-121.843221185126
8135,,
8136,37.3498320779517,-121.88641951042
8137,37.3163848908921,-121.923751666059
8138,37.3163848908921,-121.923751666059
8139,37.3163848908921,-121.923751666059
8140,37.3163848908921,-121.923751666059
8141,37.3264374421792,-121.83456211608
8142,37.339212813275,-121.878973413297
8143,37.3281068984031,-121.870848658354
8144,37.308348412923,-121.829916781444
8145,37.308348412923,-121.829916781444
8146,37.3175318527653,-121.931852128689
8147,37.3459548448742,-121.848953700152
8148,37.3121595027236,-121.847780380239
8149,37.3121595027236,-121.847780380239
8150,37.3121595027236,-121.847780380239
8151,37.4027838956599,-121.86093583263
8152,37.2363626035217,-121.903522935398
8153,37.3238551989685,-121.808440576949
8154,37.3090121510815,-121.812444182217
8155,37.3090121510815,-121.812444182217
8156,37.341518945172,-121.805912937939
8157,37.3773562825294,-121.913135306149
8158,37.3773562825294,-121.913135306149
8159,,
8160,,
8161,37.3039873074351,-121.860433441593
8162,37.4091240184114,-121.870266543356
8163,,
8164,37.319299140853,-121.876583119068
8165,37.319299140853,-121.876583119068
8166,37.3138147137442,-121.865293648876
8167,37.2803890155443,-121.846923837474
8168,37.3435903626314,-121.837499263436
8169,37.2401357182364,-121.903796417704
8170,37.2401357182364,-121.903796417704
8171,37.3265244013321,-121.870486154414
8172,37.3420472276669,-121.890669771591
8173,37.3420472276669,-121.890669771591
8174,,
8175,37.2855022440645,-121.880489415866
8176,37.3226344592336,-121.796252566049
8177,37.292414586948,-121.878812215207
8178,37.292414586948,-121.878812215207
8179,37.3799259477571,-121.867220395138
8180,37.2924095186068,-121.997525557957
8181,37.3154416278808,-121.836775381338
8182,37.3154416278808,-121.836775381338
8183,37.318397830258,-121.868702365037
8184,37.2434036213966,-121.937550892827
8185,37.2660169685884,-121.826231879853
8186,37.3417660391442,-121.840336999491
8187,37.3417660391442,-121.840336999491
8188,37.3417660391442,-121.840336999491
8189,37.3429683733943,-121.866554735448
8190,37.3232956088804,-121.899258821301
8191,37.3595509128899,-121.90798551095
8192,37.2703040594132,-121.907329895368
8193,37.2703040594132,-121.907329895368
8194,37.3176943138058,-121.832634999775
8195,37.4043146393009,-121.902855234123
8196,37.4043146393009,-121.902855234123
8197,37.3445710614463,-121.885349832288
8198,37.3110478481914,-121.895795910507
8199,37.3110478481914,-121.895795910507
8200,37.3329081719936,-121.883861530405
8201,37.3137825092212,-121.792782411613
8202,37.3366920827387,-121.839990217845
8203,37.3366920827387,-121.839990217845
8204,37.3139658168761,-121.791524037822
8205,37.2240554855054,-121.767237876531
8206,37.2571005297282,-121.876032370109
8207,37.2571005297282,-121.876032370109
8208,37.2795347090774,-121.869364187262
8209,,
8210,,
8211,37.3264337124891,-121.900742524484
8212,,
8213,,
8214,,
8215,37.3335974425403,-121.836972997478
8216,37.2207447013832,-121.8650905791
8217,37.2207447013832,-121.8650905791
8218,37.3559047476803,-121.898066702903
8219,37.3559047476803,-121.898066702903
8220,37.351135750345,-121.859040387843
8221,37.351135750345,-121.859040387843
8222,37.3084399561471,-121.901056696899
8223,37.3827453722121,-121.865283050784
8224,37.3734783916245,-121.837960680564
8225,37.3402459253196,-121.861072752385
8226,37.333058193004,-121.853960181401
8227,37.333058193004,-121.853960181401
8228,37.3163346337004,-121.874102258872
8229,37.3015585201308,-121.950783229149
8230,37.3015585201308,-121.950783229149
8231,37.2520772938827,-121.906899188324
8232,37.3436754195057,-121.930221815821
8233,37.3387235882089,-121.885188085594
8234,37.3097937001644,-121.998109169842
8235,37.2696402268698,-121.898424853339
8236,37.2696402268698,-121.898424853339
8237,37.2696402268698,-121.898424853339
8238,37.2897260757483,-121.902397315584
8239,37.2593042386086,-121.890446352797
8240,37.3653867500288,-121.891830908004
8241,37.3446899342547,-121.859466373745
8242,37.2715105911484,-121.920842608079
8243,37.3007996362427,-121.843543778979
8244,37.3261310801875,-121.820322422608
